reporting_starts,reporting_ends,campaign_name,adset_name,ad_name,amount_spent,results,link_clicks,impressions,reach,cpm,quality_ranking,engagement_ranking,conversion_ranking
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,18.34,1.0,47,699,654,26.237482,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,1.32,1.0,3,58,57,22.758621,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.68,,0,41,39,16.585366,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,15.37,1.0,20,493,468,31.176471,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,72.8,9.0,85,2671,2606,27.255709,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.1,,0,3,3,33.333333,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,2.58,,9,137,124,18.832117,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,29.66,5.0,54,819,779,36.214896,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,9.05,4.0,36,471,455,19.214437,-,-,-
2026-01-24,2026-01-24,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,58.27,8.0,61,2182,2086,26.704858,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,96.7,15.0,204,6333,5983,15.269225,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 005,23.22,1.0,57,790,750,29.392405,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,0.04,,0,6,6,6.666667,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.47,,5,32,31,14.6875,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,15.89,4.0,38,528,478,30.094697,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,91.86,5.0,115,3436,3338,26.734575,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.21,1.0,1,10,10,21.0,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 003,6.25,1.0,13,291,263,21.477663,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,31.14,5.0,71,944,914,32.987288,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,18.0,1.0,48,744,686,24.193548,-,-,-
2026-01-25,2026-01-25,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,48.23,3.0,38,1461,1362,33.011636,-,-,-
2026-01-26,2026-01-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,93.85,10.0,163,6603,6567,14.213236,-,-,-
2026-01-26,2026-01-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,4.09,1.0,8,160,154,25.5625,-,-,-
2026-01-26,2026-01-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,1.51,,5,78,70,19.358974,-,-,-
2026-01-26,2026-01-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,20.14,2.0,40,718,686,28.050139,-,-,-
2026-01-26,2026-01-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,111.32,8.0,165,4868,4627,22.867707,-,-,-
2026-01-26,2026-01-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,17.3,1.0,41,625,593,27.68,-,-,-
2026-01-26,2026-01-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,33.33,3.0,118,1580,1478,21.094937,-,-,-
2026-01-26,2026-01-26,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,48.74,3.0,40,1650,1604,29.539394,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,118.83,24.0,258,9309,8884,12.765066,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,7.75,,9,358,340,21.648045,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,1.89,,2,73,67,25.890411,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,15.61,1.0,25,590,547,26.457627,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,101.79,9.0,128,4541,4369,22.415767,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.65,,2,26,25,25.0,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,12.85,4.0,28,455,438,28.241758,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,19.57,,69,992,920,19.727823,-,-,-
2026-01-27,2026-01-27,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,34.69,5.0,31,1242,1159,27.930757,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,107.41,11.0,201,7650,7237,14.040523,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.53,,1,16,16,33.125,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,6.74,,11,388,366,17.371134,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,1.71,,1,50,46,34.2,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,11.92,2.0,26,451,436,26.430155,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,93.67,7.0,124,4305,4184,21.75842,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,13.45,2.0,25,472,438,28.495763,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,24.93,,85,1296,1212,19.236111,-,-,-
2026-01-28,2026-01-28,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,24.36,4.0,22,788,778,30.913706,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,91.46,7.0,171,7037,6672,12.997016,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.15,,0,7,7,21.428571,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,7.25,1.0,19,378,371,19.179894,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.91,,2,47,42,19.361702,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,9.24,3.0,34,403,379,22.92804,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,94.15,8.0,119,4509,4359,20.880461,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.2,,0,12,12,16.666667,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,18.16,3.0,40,563,561,32.255773,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,38.53,5.0,162,2209,2087,17.442282,-,-,-
2026-01-29,2026-01-29,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,24.42,2.0,20,851,835,28.695652,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,89.69,14.0,230,7584,7436,11.826213,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.2,,1,16,14,12.5,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,10.87,,24,546,516,19.908425,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.79,,0,39,37,20.25641,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,10.29,1.0,19,461,433,22.321041,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,94.46,11.0,159,4572,4329,20.660542,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.91,,1,33,31,27.575758,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,18.69,3.0,29,554,542,33.736462,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,27.56,2.0,140,1639,1497,16.815131,-,-,-
2026-01-30,2026-01-30,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,25.6,1.0,32,828,809,30.917874,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,93.92,6.0,177,7171,6851,13.097197,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.01,,0,1,1,10.0,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,13.31,2.0,24,627,595,21.22807,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.68,,3,27,25,25.185185,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,9.27,1.0,22,400,386,23.175,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,82.67,3.0,105,3912,3753,21.132413,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,0.57,,2,34,32,16.764706,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,28.09,1.0,45,844,809,33.281991,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,30.19,5.0,90,1285,1242,23.494163,-,-,-
2026-01-31,2026-01-31,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,16.96,4.0,27,727,699,23.328748,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,103.43,5.0,167,7299,7006,14.170434,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.08,,0,8,8,10,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,9.73,1.0,17,449,428,21.670379,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.41,,2,27,26,15.185185,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,10.13,1.0,26,373,353,27.158177,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,88.5,3.0,98,4237,4067,20.88742,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,2.2,,2,125,114,17.6,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,26.42,3.0,30,781,749,33.828425,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,14.07,1.0,66,711,669,19.78903,-,-,-
2026-02-01,2026-02-01,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,19.48,1.0,17,628,621,31.019108,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,117.55,6.0,198,7973,7469,14.743509,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.27,,0,17,16,15.882353,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,20.16,4.0,40,889,849,22.677165,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.39,,0,20,20,19.5,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,17.46,2.0,27,710,669,24.591549,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,95.03,11.0,127,4441,4351,21.398334,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,6.23,1.0,20,292,267,21.335616,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,27.44,,54,835,814,32.862275,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,26.06,1.0,68,964,934,27.033195,-,-,-
2026-02-02,2026-02-02,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,27.58,3.0,31,961,892,28.699272,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,94.74,8.0,167,7124,6708,13.298709,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,25.81,4.0,47,1197,1131,21.562239,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.39,,1,19,16,20.526316,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,19.66,2.0,39,726,709,27.07989,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,94.16,8.0,109,4052,3999,23.237907,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,7.84,1.0,14,346,316,22.65896,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,16.72,1.0,39,450,426,37.155556,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,24.8,3.0,59,1004,961,24.701195,-,-,-
2026-02-03,2026-02-03,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,36.92,4.0,38,1335,1264,27.655431,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,99.25,15.0,194,7907,7661,12.552169,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.19,,0,10,10,19,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,28.88,4.0,56,1366,1294,21.142021,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.92,,1,56,54,16.428571,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,24.11,1.0,54,975,915,24.728205,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,96.91,7.0,138,4545,4360,21.322332,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,3.47,,2,208,194,16.682692,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,12.38,,27,422,402,29.336493,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,051225 MY Daryl Movexercise8 LP-Ver1 Video 002,31.39,4.0,90,1368,1355,22.945906,-,-,-
2026-02-04,2026-02-04,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,131225 MY Daryl Movexercise8 LP-Ver1 Video 001,24.71,1.0,31,1141,1061,21.656442,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Video 003,111.78,16.0,215,8495,8074,13.158328,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl Movexercise8 LP-Ver1 Image 003,0.01,,0,3,3,3.333333,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver1,291025 MY Daryl M8 LP-Ver1 Video 005,27.88,3.0,48,1296,1227,21.512346,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 004,0.44,,0,28,26,15.714286,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 005,19.7,1.0,36,675,669,29.185185,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Video 003,86.76,7.0,91,4101,3836,21.155816,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,291025 MY Daryl Movexercise8 LP-Ver2 Image 005,3.01,,9,144,138,20.902778,-,-,-
2026-02-05,2026-02-05,291025 MY Daryl Movexercise8 LEADS,291025 MY Daryl Movexercise8 LP-Ver2,051225 MY Daryl Movexercise8 LP-Ver2 Video 001,11.28,1.0,19,372,363,30.322581,-,-,-
